objectid,objectid_1,loc_time,loc_year,loc_qtr,loc_no,loc_nm,sample_day,temp,ph,do_,salinity,cod,coliform_cnt,t_n,t_p,cn,cu,pb,cd,zn,cr,as_,ni,hg,phenol,no3_n,no2_n,nh3_n,din,dip,chl_a,low_do,transparency,toc,din_wqi,dip_wqi,chl_a_wqi,low_do_wqi,transparency_wqi,wqi_score,wqi_grade,gubun,timeseries,x,y
535,535,2014년 4분기,2014,4,21,서도 주문도 아래,2014-11-04,15.5,7.9,9.1,27.9,1.4,23,0.875,0.062,0,0.001,0,0,0.008,0,0,0.001,0,0,0.7379,0.0165,0.03,0.7844,0.059,5.8,99.7,0.4,2.481,5,5,5,1,5,60,Ⅴ,강화해역,201412,132714.7071,561980.8649
536,536,2014년 4분기,2014,4,22,창후리 앞바다,2014-11-04,14.7,7.7,8.6,22.8,1.7,240,1.399,0.074,0,0.001,0,0,0.005,0,0,0.001,0,0,1.286,0.0142,0.029,1.3292,0.073,3.49,95.2,0.3,2.488,5,5,5,1,5,60,Ⅴ,강화해역,201412,142394.0567,572020.9837
537,537,2014년 4분기,2014,4,23,외포리 앞바다,2014-11-04,14.8,7.7,8.5,23.8,1.6,33,1.344,0.072,0,0.001,0,0,0.005,0,0,0.001,0,0,1.1446,0.0109,0.029,1.1845,0.069,4.51,96.2,0.3,2.211,5,5,5,1,5,60,Ⅴ,강화해역,201412,145606.3345,565339.3221
538,538,2014년 4분기,2014,4,24,초지리 앞바다,2014-10-29,16.8,7.8,7.9,26.1,1,240,1.15,0.088,0,0.001,0,0,0.003,0,0,0.001,0,0,0.8786,0.0208,0.147,1.0464,0.065,5.66,91.1,0.3,3.726,5,5,5,1,5,60,Ⅴ,강화해역,201412,159773.9617,556317.1133
539,539,2014년 4분기,2014,4,25,운염도 북동방,2014-10-29,17.6,7.9,8.2,30.4,0.9,240,0.582,0.059,0.001,0.001,0,0,0.003,0,0,0.002,0,0,0.2711,0.0243,0.239,0.5344,0.047,1.31,96.3,0.6,1.958,4,5,1,1,4,43,Ⅲ,인천해역,201412,163991.5287,550347.3535
540,540,2014년 4분기,2014,4,26,LNG기지 북방,2014-10-29,17.7,8,8.7,31.5,1,2,0.301,0.039,0,0.002,0,0,0.002,0,0,0.002,0,0,0.0733,0.0264,0.156,0.2557,0.034,1.31,101.7,1,1.584,1,3,1,1,1,24,Ⅱ,인천해역,201412,163827.1581,529414.2955
541,541,2014년 4분기,2014,4,27,장봉도 서남방,2014-11-04,15.5,7.9,8.5,30.2,1.4,5,0.612,0.053,0,0.002,0,0,0.014,0,0,0.001,0,0.001,0.4393,0.0236,0.031,0.4939,0.048,4.51,100.5,0.8,2.221,3,5,5,1,3,50,Ⅳ,강화해역,201412,136305.9251,553997.5815
542,542,2014년 4분기,2014,4,28,덕적도 서방,2014-10-28,18.7,8,9.6,32.3,0.3,2,0.154,0.025,0,0,0,0,0.005,0,0,0,0,0,0.0313,0.0364,0.07,0.1377,0.018,1.17,102.6,2,1.438,1,1,1,1,1,20,Ⅰ,인천해역,201412,116582.3923,517603.9209
543,543,2014년 4분기,2014,4,29,대이작도 서북방,2014-10-28,19.5,8,9,32.8,0.7,5,0.16,0.024,0,0,0,0,0.002,0,0,0,0,0,0.0266,0.0374,0.075,0.139,0.02,1.16,111.7,2.6,1.427,1,1,1,1,1,20,Ⅰ,인천해역,201412,125886.7203,519058.2249
544,544,2014년 4분기,2014,4,30,선갑도 북방,2014-10-28,18.9,8,8.9,32,0.9,2,0.15,0.025,0,0,0,0,0.001,0,0,0,0,0,0.0246,0.0376,0.086,0.1482,0.018,1.31,104.1,2,1.465,1,1,1,1,1,20,Ⅰ,인천해역,201412,123090.5883,506997.3307
545,545,2014년 3분기,2014,3,1,인천항 도크내,2014-08-21,24.7,7.7,8.3,29.5,1.5,790,0.932,0.08,0,0.002,0.001,0,0.002,0,0,0.001,0,0.001,0.338,0.0533,0.393,0.7843,0.067,1.16,115.4,1.3,1.669,5,5,1,1,1,36,Ⅲ,인천해역,201409,165595.9593,540628.9499
546,546,2014년 3분기,2014,3,34,영흥도 서방,2014-08-21,23.3,7.4,7.8,31,1,8,0.489,0.044,0,0.001,0,0,0.001,0,0,0,0,0,0.1569,0.0226,0.113,0.2925,0.032,4.51,106.8,1.3,1.633,1,2,5,1,1,34,Ⅲ,인천해역,201409,148653.3443,518918.8791
547,547,2014년 3분기,2014,3,3,인천남항 전면,2014-08-21,24.1,7.7,8.4,30.6,1.2,130,0.698,0.067,0,0.001,0,0,0.005,0,0,0.001,0.0002,0,0.2115,0.0304,0.219,0.4609,0.049,4.5,116.2,1.5,1.689,2,5,5,1,1,42,Ⅲ,인천해역,201409,164599.2403,537395.9511
548,548,2014년 3분기,2014,3,4,오이도 북방,2014-08-21,24.1,7.7,8.3,29.5,1.8,540,1.151,0.113,0,0.001,0,0,0.003,0,0,0.004,0.0002,0,0.3682,0.0455,0.556,0.9697,0.096,2.47,112.8,1.1,2.223,5,5,3,1,1,42,Ⅲ,인천해역,201409,172412.9213,528703.3205
549,549,2014년 3분기,2014,3,5,세어도 우측,2014-08-22,26,7.6,7.2,19.8,1.7,3500,1.734,0.101,0,0.003,0.002,0,0.001,0,0,0.001,0.0002,0,1.2531,0.067,0.031,1.3511,0.086,2.33,95.5,0.8,2.045,5,5,2,1,3,45,Ⅲ,인천해역,201409,162943.9033,552109.3209
550,550,2014년 3분기,2014,3,6,영종도 동남방,2014-08-21,24.1,7.7,8.8,30.7,1.3,34,0.668,0.067,0,0.001,0.001,0,0.002,0,0,0.001,0,0,0.2108,0.0301,0.202,0.4429,0.048,4.64,117.6,1.7,1.565,2,5,5,1,1,42,Ⅲ,인천해역,201409,161378.6589,532076.6217
551,551,2014년 3분기,2014,3,7,무의도 남방,2014-08-20,23.2,7.7,9.4,31.8,1.4,2,0.446,0.04,0,0.002,0.001,0,0.003,0,0,0.001,0.0002,0,0.1263,0.02,0.049,0.1953,0.028,0.15,126.3,2.4,1.563,1,1,1,1,1,20,Ⅰ,인천해역,201409,146295.9739,524020.6439
552,552,2014년 3분기,2014,3,8,큰가리섬 서북방향,2014-08-21,24,7.7,8.6,30.4,2,79,0.602,0.066,0,0.001,0.001,0,0.002,0,0,0.001,0,0,0.2078,0.0267,0.21,0.4445,0.046,9,115.1,1.8,1.685,2,5,5,1,1,42,Ⅲ,인천해역,201409,164303.7937,525774.3435
553,553,2014년 3분기,2014,3,9,대부도 북단,2014-08-21,23.9,7.7,8.5,30.5,1.9,130,0.531,0.057,0,0.002,0.003,0,0.002,0,0,0.001,0,0,0.1696,0.0227,0.149,0.3413,0.033,13.49,116.2,1.7,1.737,1,3,5,1,1,36,Ⅲ,인천해역,201409,159865.1313,524252.9533
554,554,2014년 3분기,2014,3,10,영흥도 북단,2014-08-21,23.9,7.7,8.2,30.8,1.5,33,0.581,0.056,0,0.001,0.001,0,0.008,0,0,0.001,0,0,0.1872,0.0297,0.156,0.3729,0.034,5.96,112.6,1.8,1.774,1,3,5,1,1,36,Ⅲ,인천해역,201409,155689.0467,526123.8003
555,555,2014년 3분기,2014,3,11,덕적도 북방(1),2014-08-20,24.8,7.8,9.7,31.8,1.2,2,0.371,0.035,0,0.002,0.001,0,0.003,0,0,0.001,0,0,0.1217,0.0171,0.033,0.1718,0.023,3.34,131.6,2.4,1.402,1,1,5,1,1,32,Ⅱ,인천해역,201409,125192.1991,529578.1399
556,556,2014년 3분기,2014,3,12,인천공항 하단,2014-08-20,24.3,7.8,8.1,30.1,1.4,5,0.677,0.067,0,0.002,0.001,0,0.005,0,0,0.001,0,0.001,0.2379,0.0328,0.199,0.4697,0.054,0.15,109.3,1.7,1.638,3,5,1,1,1,32,Ⅱ,인천해역,201409,153523.2117,535076.3497
557,557,2014년 3분기,2014,3,13,덕적도 북방(2),2014-08-20,24.5,7.7,9.4,31.7,1.3,2,0.388,0.038,0,0.001,0,0,0,0,0,0.001,0,0,0.1662,0.032,0.01,0.2082,0.029,1.16,128.6,2.4,1.557,1,1,1,1,1,20,Ⅰ,인천해역,201409,125056.9261,541912.4225
558,558,2014년 3분기,2014,3,14,용유도 서방,2014-08-20,24.5,7.7,9,31.3,1.6,2,0.52,0.046,0,0,0.002,0,0.001,0,0,0.001,0,0,0.2121,0.0419,0.016,0.27,0.034,1.16,125.3,1.7,1.422,1,3,1,1,1,24,Ⅱ,인천해역,201409,139282.7733,538250.9339
559,559,2014년 3분기,2014,3,15,장봉도 서방,2014-08-07,24.9,7.8,8,31,1.6,2,0.578,0.046,0.001,0.003,0,0,0.002,0,0,0.001,0,0,0.3349,0.0413,0.018,0.3942,0.034,1.16,113.5,1.6,1.493,1,3,1,1,1,24,Ⅱ,강화해역,201409,125414.7601,554396.6735
560,560,2014년 3분기,2014,3,16,석모도 서남방,2014-08-07,25.6,7.7,7.9,28.4,2,2,0.793,0.055,0.001,0.002,0.001,0,0.003,0.001,0,0.001,0,0,0.5638,0.0239,0.008,0.5957,0.046,1.17,110.1,1,1.637,4,5,1,1,1,34,Ⅲ,강화해역,201409,137125.0439,561699.5185
561,561,2014년 3분기,2014,3,17,만석부두 부근,2014-08-22,25.8,7.3,4.5,23.4,2.8,130,4.002,0.293,0.002,0.006,0.001,0,0.003,0,0,0.001,0,0,0.6535,0.1779,3.153,3.9844,0.206,0,68.7,1,3.157,5,5,1,3,1,56,Ⅳ,인천해역,201409,167084.0735,544075.9303
562,562,2014년 3분기,2014,3,18,영흥도 남방,2014-08-21,23.2,7.3,7.7,31,1.5,8,0.454,0.047,0,0.001,0.001,0,0.006,0,0,0.001,0,0,0.1468,0.0204,0.103,0.2702,0.032,1.02,104.1,1.4,1.512,1,2,1,1,1,22,Ⅰ,인천해역,201409,150438.9767,512526.3673
563,563,2014년 3분기,2014,3,19,선수 앞바다,2014-08-07,26.2,7.7,7.6,27.1,1.8,5,0.938,0.063,0.001,0.003,0,0,0.003,0.002,0,0.002,0.0002,0,0.7387,0.0139,0.007,0.7596,0.051,1.31,105.2,0.9,1.658,5,5,1,1,3,42,Ⅲ,강화해역,201409,145326.6913,560099.6603
564,564,2014년 3분기,2014,3,20,교동 아래,2014-08-07,26.5,7.8,7.8,23.2,2.1,49,1.346,0.081,0.001,0.002,0.001,0,0.004,0,0,0.001,0,0,1.0433,0.0051,0.011,1.0594,0.071,2.33,105.1,0.4,2.57,5,5,2,1,5,51,Ⅳ,강화해역,201409,137584.8299,573875.1441
565,565,2014년 3분기,2014,3,21,서도 주문도 아래,2014-08-07,25.5,7.8,7.8,30.6,1.4,2,0.768,0.056,0,0.003,0,0,0.001,0,0,0.001,0.0002,0,0.5629,0.0327,0.012,0.6076,0.047,1.16,111.2,1.1,1.461,4,5,1,1,1,34,Ⅲ,강화해역,201409,132714.7071,561980.8649
566,566,2014년 3분기,2014,3,22,창후리 앞바다,2014-08-07,26.7,7.8,7.7,20.2,2.5,5,1.701,0.092,0.001,0.002,0,0,0.005,0,0,0.001,0,0,1.2997,0.0108,0.009,1.3195,0.077,2.32,106.2,0.5,2.238,5,5,2,1,5,51,Ⅳ,강화해역,201409,142394.0567,572020.9837
567,567,2014년 3분기,2014,3,23,외포리 앞바다,2014-08-07,26.3,7.7,7.7,24.9,2.4,23,1.255,0.077,0.001,0.002,0.001,0,0.01,0.001,0,0.001,0,0,1.0221,0.0077,0.009,1.0388,0.065,2.32,107.9,0.4,1.872,5,5,2,1,5,51,Ⅳ,강화해역,201409,145606.3345,565339.3221
568,568,2014년 3분기,2014,3,24,초지리 앞바다,2014-08-22,25.7,7.5,6.7,11.9,3.5,130,2.27,0.11,0,0.002,0,0,0.001,0,0,0.001,0,0.001,1.9429,0.0726,0.013,2.0285,0.096,2.32,94.4,0.4,2.235,5,5,2,1,5,51,Ⅳ,강화해역,201409,159773.9617,556317.1133
569,569,2014년 3분기,2014,3,25,운염도 북동방,2014-08-22,25.8,7.6,7.2,20.7,2.4,79,1.608,0.098,0.001,0.001,0,0,0.001,0,0,0.001,0,0.003,1.2054,0.0689,0.034,1.3083,0.085,1.16,97,0.7,2.061,5,5,1,1,4,45,Ⅲ,인천해역,201409,163991.5287,550347.3535
570,570,2014년 3분기,2014,3,26,LNG기지 북방,2014-08-21,23.4,7.6,8.9,30.6,1.1,2,0.409,0.033,0,0.003,0.001,0,0.004,0,0,0.002,0,0,0.1239,0.0312,0.015,0.1701,0.024,0,120,1.8,1.329,1,1,1,1,1,20,Ⅰ,인천해역,201409,163827.1581,529414.2955
571,571,2014년 3분기,2014,3,27,장봉도 서남방,2014-08-07,25.5,7.7,7.8,29,1.4,2,0.72,0.054,0.001,0.003,0.001,0,0.002,0.001,0.001,0.001,0,0,0.5145,0.0289,0.017,0.5604,0.044,1.16,111,1.2,1.458,4,4,1,1,1,32,Ⅱ,강화해역,201409,136305.9251,553997.5815
572,572,2014년 3분기,2014,3,28,덕적도 서방,2014-08-20,23.8,7.7,10.6,32,1,540,0.57,0.063,0,0.002,0,0,0,0,0,0.001,0,0,0.1961,0.0268,0.197,0.4199,0.024,7.98,146.7,2.2,1.696,1,1,5,1,1,32,Ⅱ,인천해역,201409,116582.3923,517603.9209
573,573,2014년 3분기,2014,3,29,대이작도 서북방,2014-08-20,24.6,7.8,10.4,32.2,1.6,2,0.343,0.033,0,0.001,0,0,0.001,0,0,0.001,0,0,0.1179,0.0182,0.0021,0.1382,0.023,0.15,143.9,2.4,1.435,1,1,1,1,1,20,Ⅰ,인천해역,201409,125886.7203,519058.2249
574,574,2014년 3분기,2014,3,30,선갑도 북방,2014-08-20,23.6,7.5,9.1,32,1.3,5,0.402,0.03,0,0.002,0.001,0,0.003,0,0,0.001,0,0,0.1157,0.0204,0.029,0.1651,0.023,0.01,123.3,2.7,1.485,1,1,1,1,1,20,Ⅰ,인천해역,201409,123090.5883,506997.3307
575,575,2014년 3분기,2014,3,31,석모도 서방,2014-08-07,25.6,7.8,7.9,27.6,1.6,8,0.865,0.06,0,0.002,0.001,0,0.002,0,0,0.001,0.0002,0,0.6664,0.0197,0.018,0.7041,0.051,2.32,110.7,0.7,1.657,5,5,2,1,4,48,Ⅳ,강화해역,201409,134720.0093,567576.4563
576,576,2014년 3분기,2014,3,32,장봉도 남동방,2014-08-20,24.5,7.8,8.9,30.5,1.2,5,0.59,0.054,0,0.001,0.001,0,0.005,0,0,0.001,0,0,0.3253,0.0584,0.008,0.3917,0.044,1.03,125.5,1.6,1.573,1,4,1,1,1,26,Ⅱ,인천해역,201409,147192.8489,545103.3001
577,577,2014년 3분기,2014,3,33,덕적도 서북방,2014-08-20,23.1,7.6,8.9,32.1,1.2,5,0.354,0.03,0,0.002,0,0,0.003,0,0,0.001,0,0,0.1203,0.0295,0.009,0.1588,0.023,0.13,122.5,2.5,1.357,1,1,1,1,1,20,Ⅰ,인천해역,201409,111999.9565,510713.2939
578,578,2014년 3분기,2014,3,2,만석동 영종도 중간,2014-08-21,24.9,7.6,8.5,29.3,2.1,49,0.92,0.082,0,0.002,0,0,0.001,0,0,0.002,0,0,0.3845,0.0506,0.286,0.7211,0.066,0.15,113.6,1.4,1.678,5,5,1,1,1,36,Ⅲ,인천해역,201409,164602.3001,543901.1315
579,579,2014년 2분기,2014,2,1,인천항 도크내,2014-05-08,14.1,7.92,7.92,30.25,2.3,23,0.725,0.046,0,0.001,0.001,0,0.002,0,0,0.001,0.0001,0,0.2709,0.0177,0.128,0.4166,0.027,2.18,91.2,0.9,1.789,1,1,1,1,3,26,Ⅱ,인천해역,201406,165595.9593,540628.9499
580,580,2014년 2분기,2014,2,2,만석동 영종도 중간,2014-05-08,13.6,7.64,7.89,30.21,2.4,5,0.707,0.045,0,0.002,0,0,0.002,0,0.001,0.002,0.0001,0,0.2769,0.0192,0.146,0.4421,0.03,2.19,92.4,0.8,1.831,2,1,1,1,3,28,Ⅱ,인천해역,201406,164602.3001,543901.1315
581,581,2014년 2분기,2014,2,3,인천남항 전면,2014-05-08,14.04,7.96,8.17,30.89,1.4,2,0.518,0.036,0,0.002,0,0,0.005,0,0.001,0.001,0,0,0.2007,0.0142,0.077,0.2919,0.021,3.34,92.9,1,1.684,1,1,5,1,1,32,Ⅱ,인천해역,201406,164599.2403,537395.9511
582,582,2014년 2분기,2014,2,4,오이도 북방,2014-05-08,14.26,7.94,8.12,30.19,1.5,2,0.858,0.064,0,0.002,0,0,0.003,0,0.001,0.003,0.0002,0,0.3073,0.0294,0.253,0.5897,0.046,3.35,94.8,1.7,1.901,4,5,5,1,1,46,Ⅲ,인천해역,201406,172412.9213,528703.3205
583,583,2014년 2분기,2014,2,5,세어도 우측,2014-05-08,14.93,7.82,8.1,27.78,1.4,5,0.761,0.044,0,0.003,0.001,0,0.001,0,0.001,0.001,0.0001,0,0.3766,0.0273,0.131,0.5349,0.036,3.34,93.6,1.4,1.7,4,3,5,1,1,42,Ⅲ,인천해역,201406,162943.9033,552109.3209
584,584,2014년 2분기,2014,2,6,영종도 동남방,2014-05-08,13.35,7.98,8.37,31.21,1.8,2,0.462,0.031,0,0.002,0.001,0,0.002,0.001,0,0.001,0,0,0.1914,0.0123,0.075,0.2787,0.019,2.32,93,2,1.51,1,1,2,1,1,23,Ⅰ,인천해역,201406,161378.6589,532076.6217
585,585,2014년 2분기,2014,2,7,무의도 남방,2014-05-08,12.05,8.01,8.97,31.46,2.4,2,0.349,0.028,0,0.002,0.001,0,0.003,0,0.001,0,0,0,0.1619,0.0103,0.011,0.1832,0.015,1.16,100.3,3,1.386,1,1,1,1,1,20,Ⅰ,인천해역,201406,146295.9739,524020.6439
586,586,2014년 2분기,2014,2,8,큰가리섬 서북방향,2014-05-08,13.22,7.99,8.63,31.34,3.7,2,0.45,0.03,0,0.002,0,0,0.002,0,0,0.001,0,0,0.1778,0.0127,0.077,0.2675,0.016,2.32,98.7,2,1.587,1,1,2,1,1,23,Ⅰ,인천해역,201406,164303.7937,525774.3435
587,587,2014년 2분기,2014,2,9,대부도 북단,2014-05-08,13.08,7.99,8.34,31.12,2.9,2,0.393,0.027,0,0.002,0,0,0.002,0,0.001,0.001,0,0,0.1725,0.0106,0.04,0.2231,0.014,1.16,95.4,1.9,1.526,1,1,1,1,1,20,Ⅰ,인천해역,201406,159865.1313,524252.9533
588,588,2014년 2분기,2014,2,10,영흥도 북단,2014-05-08,12.7,8.01,8.53,31.16,3.2,2,0.341,0.026,0,0.002,0,0,0.008,0,0,0.001,0,0,0.17,0.009,0.015,0.194,0.014,1.16,94.2,2.8,1.452,1,1,1,1,1,20,Ⅰ,인천해역,201406,155689.0467,526123.8003
589,589,2014년 2분기,2014,2,11,덕적도 북방(1),2014-05-09,11.91,8,9.38,31.53,1.2,2,0.313,0.025,0,0.001,0,0,0.002,0,0.001,0,0,0,0.1575,0.0071,0.01,0.1746,0.016,1.03,102.6,2.2,1.393,1,1,1,1,1,20,Ⅰ,인천해역,201406,125192.1991,529578.1399
590,590,2014년 2분기,2014,2,12,인천공항 하단,2014-05-09,14.47,7.93,10.3,31.46,1.4,2,0.368,0.028,0,0.002,0,0,0.005,0,0,0,0,0,0.1666,0.0084,0.012,0.187,0.015,1.16,115,1.6,1.471,1,1,1,1,1,20,Ⅰ,인천해역,201406,153523.2117,535076.3497
591,591,2014년 2분기,2014,2,13,덕적도 북방(2),2014-05-09,11.92,8.01,9.33,31.59,1.1,5,0.342,0.026,0,0.001,0,0,0,0,0.001,0.001,0,0,0.1608,0.0065,0.004,0.1713,0.015,1.16,101.9,2.4,1.373,1,1,1,1,1,20,Ⅰ,인천해역,201406,125056.9261,541912.4225
592,592,2014년 2분기,2014,2,14,용유도 서방,2014-05-09,12.89,8.02,10,31.35,1.2,2,0.339,0.025,0,0.001,0,0,0.001,0,0,0,0,0,0.1758,0.0076,0.004,0.1874,0.017,1.16,110.5,2.4,1.355,1,1,1,1,1,20,Ⅰ,인천해역,201406,139282.7733,538250.9339
593,593,2014년 2분기,2014,2,15,장봉도 서방,2014-05-22,14.95,7.86,6.91,31.25,1.8,8,0.391,0.03,0,0.003,0,0,0,0,0.001,0,0,0,0.1962,0.0084,0.003,0.2076,0.023,4.35,79.2,1.2,1.635,1,1,5,3,1,52,Ⅳ,강화해역,201406,125414.7601,554396.6735
594,594,2014년 2분기,2014,2,16,석모도 서남방,2014-05-22,16.31,7.75,7.03,29.97,3.4,2,0.636,0.047,0,0.002,0,0,0,0.001,0,0.001,0,0,0.37,0.0196,0.003,0.3926,0.044,7.7,89.2,0.4,2.454,1,4,5,2,5,60,Ⅴ,강화해역,201406,137125.0439,561699.5185
595,595,2014년 2분기,2014,2,17,만석부두 부근,2014-05-08,14.74,7.89,7.75,29.85,1.9,23,0.908,0.056,0,0.005,0,0,0.003,0,0,0.001,0,0,0.2247,0.0251,0.25,0.4998,0.041,2.32,89.2,1.8,1.721,3,4,2,2,1,43,Ⅲ,인천해역,201406,167084.0735,544075.9303
596,596,2014년 2분기,2014,2,18,영흥도 남방,2014-05-08,12.49,7.97,8.95,31.32,1.5,2,0.361,0.027,0,0.001,0,0,0.005,0,0,0.001,0.0001,0,0.1618,0.0086,0.015,0.1854,0.014,4.32,100.2,2,1.413,1,1,5,1,1,32,Ⅱ,인천해역,201406,150438.9767,512526.3673
597,597,2014년 2분기,2014,2,19,선수 앞바다,2014-05-22,17.15,7.58,9.26,28.43,2.1,2,0.85,0.046,0,0.003,0,0,0.002,0.001,0,0.002,0,0,0.4714,0.019,0.038,0.5284,0.042,6.67,118.9,0.4,2.425,3,4,5,1,5,54,Ⅳ,강화해역,201406,145326.6913,560099.6603
598,598,2014년 2분기,2014,2,20,교동 아래,2014-05-22,17.34,7.85,7.41,28.23,3.4,2,0.872,0.047,0,0.002,0,0,0.004,0,0.001,0.001,0.0002,0,0.5573,0.0224,0.007,0.5867,0.043,6.67,91.7,0.4,2.508,4,4,5,1,5,56,Ⅳ,강화해역,201406,137584.8299,573875.1441
599,599,2014년 2분기,2014,2,21,서도 주문도 아래,2014-05-22,15.47,7.89,6.99,30.69,2.3,17,0.466,0.032,0,0.003,0,0,0.001,0,0,0,0.0002,0,0.246,0.014,0.019,0.279,0.029,6.67,86.4,0.6,1.829,1,1,5,2,4,51,Ⅳ,강화해역,201406,132714.7071,561980.8649
600,600,2014년 2분기,2014,2,22,창후리 앞바다,2014-05-22,17.55,7.75,7.46,26.32,3.6,2,1.189,0.056,0,0.002,0,0,0.004,0,0,0,0.0002,0,0.8038,0.0289,0.01,0.8427,0.056,6.68,93.9,0.4,2.629,5,5,5,1,5,60,Ⅴ,강화해역,201406,142394.0567,572020.9837
601,601,2014년 2분기,2014,2,23,외포리 앞바다,2014-05-22,16.9,7.76,7.96,28.78,3.5,5,0.822,0.048,0,0.003,0.001,0,0.009,0.001,0,0,0.0002,0,0.5306,0.0239,0.009,0.5635,0.047,6.82,102.1,0.4,2.602,4,5,5,1,5,58,Ⅳ,강화해역,201406,145606.3345,565339.3221
602,602,2014년 2분기,2014,2,24,초지리 앞바다,2014-05-08,15.01,7.75,7.94,27.31,2.2,13,1.117,0.051,0,0.002,0,0,0.001,0,0,0.001,0,0,0.6883,0.0407,0.104,0.833,0.047,2.19,91.6,0.8,1.886,5,5,1,1,3,42,Ⅲ,강화해역,201406,159773.9617,556317.1133
603,603,2014년 2분기,2014,2,25,운염도 북동방,2014-05-08,14.86,7.86,8.3,29.72,1.8,13,0.778,0.044,0,0.001,0,0,0,0,0,0.001,0,0,0.3782,0.0261,0.141,0.5453,0.035,4.36,91.8,0.9,1.676,4,3,5,1,3,48,Ⅳ,인천해역,201406,163991.5287,550347.3535
604,604,2014년 2분기,2014,2,26,LNG기지 북방,2014-05-08,13.72,7.98,8.12,30.82,1.2,2,0.547,0.037,0,0.003,0,0,0.004,0.001,0,0.001,0,0,0.1553,0.0144,0.101,0.2707,0.022,3.2,95.4,2,1.79,1,1,4,1,1,29,Ⅱ,인천해역,201406,163827.1581,529414.2955
605,605,2014년 2분기,2014,2,27,장봉도 서남방,2014-05-22,15,7.83,7.01,30.78,2.6,2,0.513,0.038,0,0.003,0.001,0,0.003,0.001,0,0,0,0,0.2527,0.0144,0.02,0.2871,0.031,5.66,78.2,0.9,1.764,1,2,5,3,3,60,Ⅴ,강화해역,201406,136305.9251,553997.5815
606,606,2014년 2분기,2014,2,28,덕적도 서방,2014-05-09,10.76,7.98,9.9,31.55,0.8,2,0.306,0.026,0,0.002,0,0,0.001,0,0,0,0,0,0.1569,0.0079,0.006,0.1708,0.017,2.19,105.6,2.2,1.332,1,1,1,1,1,20,Ⅰ,인천해역,201406,116582.3923,517603.9209
607,607,2014년 2분기,2014,2,29,대이작도 서북방,2014-05-09,10.89,8.02,9.63,31.37,1.8,2,0.311,0.026,0,0.001,0,0,0.001,0,0,0,0,0,0.1544,0.0079,0,0.1623,0.016,2.19,104.2,2,1.284,1,1,1,1,1,20,Ⅰ,인천해역,201406,125886.7203,519058.2249
608,608,2014년 2분기,2014,2,30,선갑도 북방,2014-05-09,10.58,7.85,10.46,31.28,1.3,2,0.319,0.027,0,0.002,0,0,0.003,0,0,0,0,0,0.1591,0.0083,0,0.1674,0.018,2.32,115,2.4,1.267,1,1,2,1,1,23,Ⅰ,인천해역,201406,123090.5883,506997.3307
609,609,2014년 2분기,2014,2,31,석모도 서방,2014-05-22,16.71,7.87,7.53,29.15,3.9,2,0.715,0.045,0,0.002,0,0,0.002,0,0,0.001,0,0,0.4465,0.019,0.003,0.4685,0.041,4.5,85.5,0.7,1.61,3,4,5,2,4,61,Ⅴ,강화해역,201406,134720.0093,567576.4563
610,610,2014년 2분기,2014,2,32,장봉도 남동방,2014-05-09,13.8,7.95,9.97,30.69,1.5,2,0.402,0.03,0,0.001,0,0,0.005,0,0.001,0,0.0001,0,0.2121,0.01,0,0.2221,0.018,3.34,115.9,1.4,1.341,1,1,5,1,1,32,Ⅱ,인천해역,201406,147192.8489,545103.3001
611,611,2014년 2분기,2014,2,33,덕적도 서북방,2014-05-09,10.87,7.95,12.07,31.53,1.6,2,0.306,0.026,0,0.001,0,0,0.001,0,0,0,0,0,0.1557,0.0073,0,0.163,0.018,2.32,108.8,2.4,1.229,1,1,2,1,1,23,Ⅰ,인천해역,201406,111999.9565,510713.2939
612,612,2014년 2분기,2014,2,34,영흥도 서방,2014-05-08,12.48,7.99,8.95,31.3,1.4,2,0.353,0.027,0,0.001,0,0,0.001,0,0.001,0.001,0,0,0.16,0.0089,0.003,0.1719,0.014,3.48,98.7,2.2,0.343,1,1,5,1,1,32,Ⅱ,인천해역,201406,148653.3443,518918.8791
613,613,2014년 1분기,2014,1,1,인천항 도크내,2014-03-12,5.4,7.9,13,30.5,1.2,330,0.783,0.063,0,0.005,0,0,0,0,0,0.002,0,0,0.3862,0.031,0.179,0.5962,0.044,4.35,119.4,0.7,1.859,4,4,5,1,4,53,Ⅳ,인천해역,201403,165595.9593,540628.9499
614,614,2014년 1분기,2014,1,34,영흥도 서방,2014-03-11,4.6,8,12.3,31.6,1.6,3500,0.406,0.037,0,0,0,0,0.007,0,0,0.001,0,0,0.2667,0.013,0.051,0.3307,0.035,4.35,114,1.1,1.732,1,3,5,1,1,36,Ⅲ,인천해역,201403,148653.3443,518918.8791
615,615,2014년 1분기,2014,1,3,인천남항 전면,2014-03-12,5.4,7.9,12.6,30.9,0.4,79,0.691,0.058,0,0.003,0,0,0.008,0,0,0.002,0,0,0.3565,0.028,0.143,0.5275,0.045,4.35,120.1,1.3,1.67,3,5,5,1,1,44,Ⅲ,인천해역,201403,164599.2403,537395.9511
